Category Name,Unic Code,Real Category Name
Suplemen-Makanan-cat.11043279.11043280,100003,Diet & Detoks
Suplemen-Makanan-cat.11043279.11043281,100004,Suplemen Kecantikan
Suplemen-Makanan-cat.11043279.11043282,100005,Kebugaran
Suplemen-Makanan-cat.11043279.11043283,100006,Kesejahteraan
